species_id,recorded_species_name,species_name,taxon,reporting_name,phylum,class_,order,family,genus,common_name,range,frequency,abundance,max_length,common_family_name,common_class_name,common_phylum_name,superseded_ids,superseded_names,geom,mapped_id,mapped_superseded_ids
7060,Brachyura sp. (black crab),Brachyura sp. (black crab),Decapoda spp.,Decapoda spp.,Arthropoda,Malacostraca,Decapoda,,,,,,,,,Higher crustaceans,Arthropods,,,POINT (0 0),6838,
7061,Siganus sp.,Siganus sp.,Siganus spp.,Siganus spp.,Chordata,Actinopterygii,Perciformes,Siganidae,Siganus,,,,,,Rabbitfishes,Ray-finned fishes,Chordates,,,POINT (0 0),6911,
7064,Chromis sp. (acares),Chromis sp. (acares),Chromis spp.,Chromis spp.,Chordata,Actinopterygii,Perciformes,Pomacentridae,Chromis,,,,,,Damselfishes,Ray-finned fishes,Chordates,,,POINT (0 0),6915,
7066,Corythoichthys sp. [5 RK],Corythoichthys sp. [5 RK],Corythoichthys sp. [5 RK],Corythoichthys spp.,Chordata,Actinopterygii,Perciformes,Syngnathidae,Corythoichthys,,10,100,,18,Seahorses and pipefishes,Ray-finned fishes,Chordates,,,POINT (0 0),6917,
7068,Tripterygiidae sp. [Ningaloo],Tripterygiidae sp. [Ningaloo],Tripterygiidae sp. [Ningaloo],Tripterygiid spp.,Chordata,Actinopterygii,Perciformes,Tripterygiidae,,,70.8396,15.1515,,5,Triplefins,Ray-finned fishes,Chordates,,,POINT (0 0),6934,
7070,Eviota sp. [cf hosei],Eviota sp. [cf hosei],Eviota sp. [cf hosei],Eviota spp.,Chordata,Actinopterygii,Perciformes,Gobiidae,Eviota,,10,100,,3,Gobies,Ray-finned fishes,Chordates,,,POINT (0 0),6980,
7073,Ancula sp. [gibbosa],Ancula sp. [gibbosa],Ancula sp. [gibbosa],Ancula spp.,Mollusca,Gastropoda,Nudibranchia,Goniodorididae,Ancula,,10,100,,,,Sea snails and slugs,Molluscs,,,POINT (0 0),6990,
7074,Comanthus sp. (black w. orange tips),Comanthus sp. (black w. orange tips),Comanthus spp.,Comanthus spp.,Echinodermata,Crinoidea,Comatulida,Comasteridae,Comanthus,,,,,,,Featherstars,Echinoderms,,,POINT (0 0),6991,
7075,Thysanozoon sp. [sp. 1 Humann],Thysanozoon sp. [sp. 1 Humann],Thysanozoon sp. [sp. 1 Humann],Thysanozoon spp.,Platyhelminthes,Turbellaria,Polycladida,Thysanostomatidae,Thysanozoon,,10,100,,,,Flatworms,Flat worms,,,POINT (0 0),6998,
7076,Pomacentrus sp. [rhodonotus],Pomacentrus sp. [rhodonotus],Pomacentrus sp. [rhodonotus],Pomacentrus spp.,Chordata,Actinopterygii,Perciformes,Pomacentridae,Pomacentrus,,569.3706,21.7213,,9,Damselfishes,Ray-finned fishes,Chordates,,,POINT (0 0),6999,
7077,Comanthus sp. (Black sparse),Comanthus sp. (Black sparse),Comanthus spp.,Comanthus spp.,Echinodermata,Crinoidea,Comatulida,Comasteridae,Comanthus,,,,,,,Featherstars,Echinoderms,,,POINT (0 0),7008,
7080,Pseudanthias sp. (rubrizonatus),Pseudanthias sp. (rubrizonatus),Pseudanthias spp.,Pseudanthias spp.,Chordata,Actinopterygii,Perciformes,Serranidae,Pseudanthias,,,,,,Groupers and rockcods,Ray-finned fishes,Chordates,,,POINT (0 0),7025,
7081,Platyhelminthes sp. [brown camo],Platyhelminthes sp. [brown camo],Platyhelminthes sp. [brown camo],Platyhelminthes spp.,Platyhelminthes,,,,,,10,100,,,,,Flat worms,,,POINT (0 0),7100,
7082,Pseudocaranx sp. [dentex],Pseudocaranx sp. [dentex],Pseudocaranx sp. [dentex],Pseudocaranx spp.,Chordata,Actinopterygii,Perciformes,Carangidae,Pseudocaranx,LHI trevally,107.0799,38.0282,,122,Trevallies,Ray-finned fishes,Chordates,,,POINT (0 0),7241,
7083,Gobiodon sp. [3 GA],Gobiodon sp. [3 GA],Gobiodon sp. [3 GA],Gobiodon spp.,Chordata,Actinopterygii,Perciformes,Gobiidae,Gobiodon,,1910.1888,17.8571,,3,Gobies,Ray-finned fishes,Chordates,,,POINT (0 0),7326,
7084,Gobiodon sp. [1 GA],Gobiodon sp. [1 GA],Gobiodon sp. [1 GA],Gobiodon spp.,Chordata,Actinopterygii,Perciformes,Gobiidae,Gobiodon,,947.7858,2.4823,,3.5,Gobies,Ray-finned fishes,Chordates,,,POINT (0 0),7327,
7085,Goniobranchus sp. [WA roboi],Goniobranchus sp. [WA roboi],Goniobranchus sp. [WA roboi],Goniobranchus spp.,Mollusca,Gastropoda,Nudibranchia,Chromodorididae,Goniobranchus,,10,50,,,,Sea snails and slugs,Molluscs,,,POINT (0 0),7344,
7086,Decapoda sp. (1),Decapoda sp. (1),Decapoda spp.,Decapoda spp.,Arthropoda,Malacostraca,Decapoda,,,,,,,,,Higher crustaceans,Arthropods,,,POINT (0 0),7346,
7087,Decapoda sp. (2),Decapoda sp. (2),Decapoda spp.,Decapoda spp.,Arthropoda,Malacostraca,Decapoda,,,,,,,,,Higher crustaceans,Arthropods,,,POINT (0 0),7347,
7088,Emblemariopsis sp. [bottomei],Emblemariopsis sp. [bottomei],Emblemariopsis sp. [bottomei],Chaenopsid spp.,Chordata,Actinopterygii,Perciformes,Chaenopsidae,,,10,42.8571,,3,tube blennies,Ray-finned fishes,Chordates,,,POINT (0 0),7351,
7089,Coralliophila sp.[yellow operculum],Coralliophila sp.[yellow operculum],Coralliophila sp.[yellow operculum],Coralliophila spp.,Mollusca,Gastropoda,Neogastropoda,Muricidae,Coralliophila,,10,20,,,,Sea snails and slugs,Molluscs,,,POINT (0 0),7362,
7090,Emblemariopsis sp.[carib],Emblemariopsis sp.[carib],Emblemariopsis sp.[carib],Emblemariopsis spp.,Chordata,Actinopterygii,Perciformes,Chaenopsidae,Emblemariopsis,,10,100,,,tube blennies,Ray-finned fishes,Chordates,,,POINT (0 0),7363,
7091,Chromodoris sp. (strigata),Chromodoris sp. (strigata),Chromodoris spp.,Chromodoris spp.,Mollusca,Gastropoda,Nudibranchia,Chromodorididae,Chromodoris,,,,,,,Sea snails and slugs,Molluscs,,,POINT (0 0),7386,
7092,Cirripectes sp. (chelomatus),Cirripectes sp. (chelomatus),Cirripectes spp.,Cirripectes spp.,Chordata,Actinopterygii,Perciformes,Blenniidae,Cirripectes,,,,,,Blennies,Ray-finned fishes,Chordates,,,POINT (0 0),7389,
7093,Pseudoceros sp. (contrarius),Pseudoceros sp. (contrarius),Pseudoceros spp.,Pseudoceros spp.,Platyhelminthes,Turbellaria,Polycladida,Pseudocerotidae,Pseudoceros,,,,,,,Flatworms,Flat worms,,,POINT (0 0),7390,
7094,Nectamia sp. (bandanenis),Nectamia sp. (bandanenis),Nectamia spp.,Nectamia spp.,Chordata,Actinopterygii,Perciformes,Apogonidae,Nectamia,,,,,,Cardinalfishes,Ray-finned fishes,Chordates,,,POINT (0 0),7391,
7095,Paraplotosus sp. (cf butleri),Paraplotosus sp. (cf butleri),Paraplotosus spp.,Paraplotosus spp.,Chordata,Actinopterygii,Siluriformes,Plotosidae,Paraplotosus,,,,,,Eeltail catfishes,Ray-finned fishes,Chordates,,,POINT (0 0),7392,
7096,Blenniid sp. [cheek patch],Blenniid sp. [cheek patch],Blenniid sp. [cheek patch],Blenniid spp.,Chordata,Actinopterygii,Perciformes,Blenniidae,,,10,33.3333,,,Blennies,Ray-finned fishes,Chordates,,,POINT (0 0),7405,
7097,Ecsenius sp. [black and green],Ecsenius sp. [black and green],Ecsenius sp. [black and green],Ecsenius spp.,Chordata,Actinopterygii,Perciformes,Blenniidae,Ecsenius,,17.4086,26.6667,,,Blennies,Ray-finned fishes,Chordates,,,POINT (0 0),7415,
7098,Comanthus sp. (1),Comanthus sp. (1),Comanthus spp.,Comanthus spp.,Echinodermata,Crinoidea,Comatulida,Comasteridae,Comanthus,,,,,,,Featherstars,Echinoderms,,,POINT (0 0),7424,
7099,Comanthus sp. (2),Comanthus sp. (2),Comanthus spp.,Comanthus spp.,Echinodermata,Crinoidea,Comatulida,Comasteridae,Comanthus,,,,,,,Featherstars,Echinoderms,,,POINT (0 0),7425,
7100,Comanthus sp. (3),Comanthus sp. (3),Comanthus spp.,Comanthus spp.,Echinodermata,Crinoidea,Comatulida,Comasteridae,Comanthus,,,,,,,Featherstars,Echinoderms,,,POINT (0 0),7426,
7101,Comanthus sp. (4),Comanthus sp. (4),Comanthus spp.,Comanthus spp.,Echinodermata,Crinoidea,Comatulida,Comasteridae,Comanthus,,,,,,,Featherstars,Echinoderms,,,POINT (0 0),7427,
7102,Comanthus sp. (5),Comanthus sp. (5),Comanthus spp.,Comanthus spp.,Echinodermata,Crinoidea,Comatulida,Comasteridae,Comanthus,,,,,,,Featherstars,Echinoderms,,,POINT (0 0),7428,
7106,Comanthus sp. (9),Comanthus sp. (9),Comanthus spp.,Comanthus spp.,Echinodermata,Crinoidea,Comatulida,Comasteridae,Comanthus,,,,,,,Featherstars,Echinoderms,,,POINT (0 0),7432,
7110,Comanthus sp. (13),Comanthus sp. (13),Comanthus spp.,Comanthus spp.,Echinodermata,Crinoidea,Comatulida,Comasteridae,Comanthus,,,,,,,Featherstars,Echinoderms,,,POINT (0 0),7436,
7111,Comanthus sp. (14),Comanthus sp. (14),Comanthus spp.,Comanthus spp.,Echinodermata,Crinoidea,Comatulida,Comasteridae,Comanthus,,,,,,,Featherstars,Echinoderms,,,POINT (0 0),7437,
7112,Ostorhinchus sp. (angustatus),Ostorhinchus sp. (angustatus),Ostorhinchus spp.,Ostorhinchus spp.,Chordata,Actinopterygii,Perciformes,Apogonidae,Ostorhinchus,,,,,,Cardinalfishes,Ray-finned fishes,Chordates,,,POINT (0 0),7444,
7113,Naso sp. (blunt head),Naso sp. (blunt head),Naso spp.,Naso spp.,Chordata,Actinopterygii,Perciformes,Acanthuridae,Naso,,,,,,Surgeonfishes,Ray-finned fishes,Chordates,,,POINT (0 0),7449,
7114,Epinephelus sp. (cyanodpous),Epinephelus sp. (cyanodpous),Epinephelus spp.,Epinephelus spp.,Chordata,Actinopterygii,Perciformes,Serranidae,Epinephelus,,,,,,Groupers and rockcods,Ray-finned fishes,Chordates,,,POINT (0 0),7451,
7115,Sphyraena sp. (qenie),Sphyraena sp. (qenie),Sphyraena spp.,Sphyraena spp.,Chordata,Actinopterygii,Perciformes,Sphyraenidae,Sphyraena,,,,,,Barracudas,Ray-finned fishes,Chordates,,,POINT (0 0),7453,
7116,Sphyraena sp. (flavicauda),Sphyraena sp. (flavicauda),Sphyraena spp.,Sphyraena spp.,Chordata,Actinopterygii,Perciformes,Sphyraenidae,Sphyraena,,,,,,Barracudas,Ray-finned fishes,Chordates,,,POINT (0 0),7454,
7117,Corythoichthys sp. [2 RK],Corythoichthys sp. [2 RK],Corythoichthys sp. [2 RK],Corythoichthys spp.,Chordata,Actinopterygii,Syngnathiformes,Syngnathidae,Corythoichthys,,10,50,,,Seahorses and pipefishes,Ray-finned fishes,Chordates,,,POINT (0 0),7459,
7118,Gobiodon sp. [prolixus],Gobiodon sp. [prolixus],Gobiodon sp. [prolixus],Gobiodon spp.,Chordata,Actinopterygii,Perciformes,Gobiidae,Gobiodon,,10,100,,,Gobies,Ray-finned fishes,Chordates,,,POINT (0 0),7536,
7119,Tritonia sp. [carijoa],Tritonia sp. [carijoa],Tritonia sp. [carijoa],Tritonia spp.,Mollusca,Gastropoda,Nudibranchia,Tritoniidae,Tritonia,,10,50,,,,Sea snails and slugs,Molluscs,,,POINT (0 0),7538,
7120,Janolus sp. [orange],Janolus sp. [orange],Janolus sp. [orange],Janolus spp.,Mollusca,Gastropoda,Nudibranchia,Proctonotidae,Janolus,,10,40,,,,Sea snails and slugs,Molluscs,,,POINT (0 0),7539,
7121,Paguroidea sp. [1],Paguroidea sp. [1],Paguroidea sp. [1],Decapoda spp.,Arthropoda,Malacostraca,Decapoda,,,,10,100,,,,Higher crustaceans,Arthropods,,,POINT (0 0),7570,
7122,Paguroidea sp. [2],Paguroidea sp. [2],Paguroidea sp. [2],Decapoda spp.,Arthropoda,Malacostraca,Decapoda,,,,10,100,,,,Higher crustaceans,Arthropods,,,POINT (0 0),7571,
7123,Polycera sp. [brown spots],Polycera sp. [brown spots],Polycera sp. [brown spots],Polycera spp.,Mollusca,Gastropoda,Nudibranchia,Polyceridae,Polycera,,10,33.3333,,,,Sea snails and slugs,Molluscs,,,POINT (0 0),7598,
7124,Eviota sp. [trans white & red streaks],Eviota sp. [trans white & red streaks],Eviota sp. [trans white & red streaks],Eviota spp.,Chordata,Actinopterygii,Perciformes,Gobiidae,Eviota,,1704.3663,7.4074,,,Gobies,Ray-finned fishes,Chordates,,,POINT (0 0),7641,
7125,Trimma sp. [red head],Trimma sp. [red head],Trimma sp. [red head],Trimma spp.,Chordata,Actinopterygii,Perciformes,Gobiidae,Trimma,,10,100,,,Gobies,Ray-finned fishes,Chordates,,,POINT (0 0),7686,
7126,Labracinus sp. [black tail],Labracinus sp. [black tail],Labracinus sp. [black tail],Labracinus spp.,Chordata,Actinopterygii,Perciformes,Pseudochromidae,Labracinus,,10,100,,,Dottybacks,Ray-finned fishes,Chordates,,,POINT (0 0),7689,
7128,Trimma sp. [speckled eyes],Trimma sp. [speckled eyes],Trimma sp. [speckled eyes],Trimma spp.,Chordata,Actinopterygii,Perciformes,Gobiidae,Trimma,,10,100,,,Gobies,Ray-finned fishes,Chordates,,,POINT (0 0),7697,
7129,Fusigobius sp. [humeralis],Fusigobius sp. [humeralis],Fusigobius sp. [humeralis],Fusigobius spp.,Chordata,Actinopterygii,Perciformes,Gobiidae,Fusigobius,,82.6959,18.1818,,,Gobies,Ray-finned fishes,Chordates,,,POINT (0 0),7698,
7130,Eviota sp. [nigriventris],Eviota sp. [nigriventris],Eviota sp. [nigriventris],Eviota spp.,Chordata,Actinopterygii,Perciformes,Gobiidae,Eviota,,10,100,,,Gobies,Ray-finned fishes,Chordates,,,POINT (0 0),7699,
7131,Eviota sp. [sigillata],Eviota sp. [sigillata],Eviota sp. [sigillata],Eviota spp.,Chordata,Actinopterygii,Perciformes,Gobiidae,Eviota,,20.1987,30.7692,,,Gobies,Ray-finned fishes,Chordates,,,POINT (0 0),7701,
7132,Parioglossus sp. [philippinus],Parioglossus sp. [philippinus],Parioglossus sp. [philippinus],Parioglossus spp.,Chordata,Actinopterygii,Perciformes,Microdesmidae,Parioglossus,,10,100,,,Dartfishes,Ray-finned fishes,Chordates,,,POINT (0 0),7702,
7133,Eviota sp. [punctulata],Eviota sp. [punctulata],Eviota sp. [punctulata],Eviota spp.,Chordata,Actinopterygii,Perciformes,Gobiidae,Eviota,,10,100,,,Gobies,Ray-finned fishes,Chordates,,,POINT (0 0),7704,
7134,Hologymnosus sp. [dark],Hologymnosus sp. [dark],Hologymnosus sp. [dark],Hologymnosus spp.,Chordata,Actinopterygii,Perciformes,Labridae,Hologymnosus,,10,33.3333,,,Wrasses,Ray-finned fishes,Chordates,,,POINT (0 0),7740,
7136,Eviota sp. [storthynx gold shield],Eviota sp. [storthynx gold shield],Eviota sp. [storthynx gold shield],Eviota spp.,Chordata,Actinopterygii,Perciformes,Gobiidae,Eviota,,99.2883,39.6226,,,Gobies,Ray-finned fishes,Chordates,,,POINT (0 0),7839,
7137,Conus sp. (cf eburneus),Conus sp. (cf eburneus),Conus spp.,Conus spp.,Mollusca,Gastropoda,Neogastropoda,Conidae,Conus,,,,,,,Sea snails and slugs,Molluscs,,,POINT (0 0),7843,
7138,Conus sp. (musicus cf),Conus sp. (musicus cf),Conus spp.,Conus spp.,Mollusca,Gastropoda,Neogastropoda,Conidae,Conus,,,,,,,Sea snails and slugs,Molluscs,,,POINT (0 0),7844,
7139,Pseudoceros sp. [red mottled],Pseudoceros sp. [red mottled],Pseudoceros sp. [red mottled],Pseudoceros spp.,Platyhelminthes,Turbellaria,Polycladida,Pseudocerotidae,Pseudoceros,,10,100,,,,Flatworms,Flat worms,,,POINT (0 0),7845,
7140,Ecsenius sp. [black],Ecsenius sp. [black],Ecsenius sp. [black],Ecsenius spp.,Chordata,Actinopterygii,Perciformes,Blenniidae,Ecsenius,,10,100,,,Blennies,Ray-finned fishes,Chordates,,,POINT (0 0),7850,
7141,Trimma sp. [gold spots],Trimma sp. [gold spots],Trimma sp. [gold spots],Trimma spp.,Chordata,Actinopterygii,Perciformes,Gobiidae,Trimma,,10,100,,,Gobies,Ray-finned fishes,Chordates,,,POINT (0 0),7855,
7142,Eviota sp. [red eyes],Eviota sp. [red eyes],Eviota sp. [red eyes],Eviota spp.,Chordata,Actinopterygii,Perciformes,Gobiidae,Eviota,,10,66.6667,,,Gobies,Ray-finned fishes,Chordates,,,POINT (0 0),7856,
7143,Pseudoceros sp. [Kuiter p 33],Pseudoceros sp. [Kuiter p 33],Pseudoceros sp. [Kuiter p 33],Pseudoceros spp.,Platyhelminthes,Turbellaria,Polycladida,Pseudocerotidae,Pseudoceros,,10,50,,,,Flatworms,Flat worms,,,POINT (0 0),7873,
7144,Calcinus sp. [Lesueur],Calcinus sp. [Lesueur],Calcinus sp. [Lesueur],Calcinus spp.,Arthropoda,Malacostraca,Decapoda,Diogenidae,Calcinus,,10,100,,,,Higher crustaceans,Arthropods,,,POINT (0 0),7884,
7145,Glyptoparus sp. [Browse],Glyptoparus sp. [Browse],Glyptoparus sp. [Browse],Glyptoparus spp.,Chordata,Actinopterygii,Perciformes,Blenniidae,Glyptoparus,,10,66.6667,,,Blennies,Ray-finned fishes,Chordates,,,POINT (0 0),7885,
7146,Scartichthys sp. [orange],Scartichthys sp. [orange],Scartichthys sp. [orange],Scartichthys spp.,Chordata,Actinopterygii,Perciformes,Blenniidae,Scartichthys,,10,75,,,Blennies,Ray-finned fishes,Chordates,,,POINT (0 0),7939,
7147,Nesogobius sp. 4 [groovedcheek],Nesogobius sp. 4 [groovedcheek],Nesogobius sp. 4 [groovedcheek],Nesogobius spp.,Chordata,Actinopterygii,Perciformes,Gobiidae,Nesogobius,Groovedcheek Sandgoby,421.6629,10.8108,,,Gobies,Ray-finned fishes,Chordates,7135,Nesogobius sp. [groovedcheek],POINT (0 0),7970,7814
7148,Nesogobius sp. 3 [speckled],Nesogobius sp. 3 [speckled],Nesogobius sp. 3 [speckled],Nesogobius spp.,Chordata,Actinopterygii,Perciformes,Gobiidae,Nesogobius,Speckled sandgoby,17.0231,28.5714,,,Gobies,Ray-finned fishes,Chordates,,,POINT (0 0),7971,
7149,Nesogobius sp. 1,Nesogobius sp. 1,Nesogobius spp.,Nesogobius spp.,Chordata,Actinopterygii,Perciformes,Gobiidae,Nesogobius,Opalescent sandgoby,,,,,Gobies,Ray-finned fishes,Chordates,,,POINT (0 0),8038,
7150,Corythoichthys sp. [1 RK],Corythoichthys sp. [1 RK],Corythoichthys sp. [1 RK],Corythoichthys spp.,Chordata,Actinopterygii,Syngnathiformes,Syngnathidae,Corythoichthys,,10,100,,,Seahorses and pipefishes,Ray-finned fishes,Chordates,,,POINT (0 0),8051,
7151,Ostorhinchus sp. [cf cyanosoma],Ostorhinchus sp. [cf cyanosoma],Ostorhinchus sp. [cf cyanosoma],Ostorhinchus spp.,Chordata,Actinopterygii,Perciformes,Apogonidae,Ostorhinchus,,29.2128,50,,,Cardinalfishes,Ray-finned fishes,Chordates,,,POINT (0 0),8054,
7152,Platycephalidae sp. [GBR],Platycephalidae sp. [GBR],Platycephalidae sp. [GBR],Platycephalid spp.,Chordata,Actinopterygii,Perciformes,Platycephalidae,,,10,50,,,Flatheads,Ray-finned fishes,Chordates,,,POINT (0 0),8059,
7153,Polycera sp. (orange stripes),Polycera sp. (orange stripes),Polycera spp.,Polycera spp.,Mollusca,Gastropoda,Nudibranchia,Polyceridae,Polycera,,,,,,,Sea snails and slugs,Molluscs,,,POINT (0 0),8060,
7154,Calcinus sp. [black white striped antennae],Calcinus sp. [black white striped antennae],Calcinus sp. [black white striped antennae],Calcinus spp.,Arthropoda,Malacostraca,Decapoda,Diogenidae,Calcinus,,411.128,2.439,,,,Higher crustaceans,Arthropods,,,POINT (0 0),8138,
7155,Trimma sp. [white nose],Trimma sp. [white nose],Trimma sp. [white nose],Trimma spp.,Chordata,Actinopterygii,Perciformes,Gobiidae,Trimma,,10,100,,,Gobies,Ray-finned fishes,Chordates,,,POINT (0 0),8139,
7156,Phrikoceros sp. [Orange with white spots],Phrikoceros sp. [Orange with white spots],Phrikoceros sp. [Orange with white spots],Pseudocerotid spp.,Platyhelminthes,Rhabditophora,Polycladida,Pseudocerotidae,,,10,50,,,,Flatworms,Flat worms,,,POINT (0 0),8140,
7157,Pleurosicya sp. [soft coral],Pleurosicya sp. [soft coral],Pleurosicya sp. [soft coral],Pleurosicya spp.,Chordata,Actinopterygii,Perciformes,Gobiidae,Pleurosicya,,10,100,,,Gobies,Ray-finned fishes,Chordates,,,POINT (0 0),8141,
7158,Eviota sp. (fasciola),Eviota sp. (fasciola),Eviota spp.,Eviota spp.,Chordata,Actinopterygii,Perciformes,Gobiidae,Eviota,,,,,,Gobies,Ray-finned fishes,Chordates,,,POINT (0 0),8153,
7159,Eviota sp. [Snowflake],Eviota sp. [Snowflake],Eviota sp. [Snowflake],Eviota spp.,Chordata,Actinopterygii,Perciformes,Gobiidae,Eviota,,10,100,,,Gobies,Ray-finned fishes,Chordates,,,POINT (0 0),8160,
7160,Heteroclinus sp. [Norfolk],Heteroclinus sp. [Norfolk],Heteroclinus sp. [Norfolk],Heteroclinus spp.,Chordata,Actinopterygii,Perciformes,Clinidae,Heteroclinus,,10,100,,,kelp blennies,Ray-finned fishes,Chordates,,,POINT (0 0),8175,
7161,Lethrinus sp. [punctulatus],Lethrinus sp. [punctulatus],Lethrinus sp. [punctulatus],Lethrinus spp.,Chordata,Actinopterygii,Perciformes,Lethrinidae,Lethrinus,,249.1873,12.3457,,,Emperors,Ray-finned fishes,Chordates,7069,Lethrinus sp.[Gulf],POINT (0 0),8181,6939
7162,Tamaria sp.,Tamaria sp.,Tamaria spp.,Tamaria spp.,Echinodermata,Asteroidea,Valvatida,Ophidiasteridae,Tamaria,,,,,,,Sea stars,Echinoderms,,,POINT (0 0),8192,
7943,Hemitrygon fluviorum,Hemitrygon fluviorum,Hemitrygon fluviorum,Hemitrygon fluviorum,Chordata,Elasmobranchii,Myliobatiformes,Dasyatidae,Hemitrygon,Estuary stingray,10,100,1,,Stingrays,Cartilaginous fishes,Chordates,,,POINT (0 0),99907943,
7944,Timbellus bednalli,Timbellus bednalli,Timbellus bednalli,Timbellus bednalli,Mollusca,Gastropoda,Neogastropoda,Muricidae,Timbellus,,10,100,1,,,Sea snails and slugs,Molluscs,,,POINT (0 0),99907944,
7945,Apostichopus californicus,Apostichopus californicus,Apostichopus californicus,Apostichopus californicus,Echinodermata,Holothuroidea,Synallactida,Stichopodidae,Apostichopus,California sea cucumber,691.9924,83.3333,14.8774,,,Sea cucumbers,Echinoderms,2843,Parastichopus californicus,POINT (0 0),99907945,3662
7946,Cryptolithodes sitchensis,Cryptolithodes sitchensis,Cryptolithodes sitchensis,Cryptolithodes sitchensis,Arthropoda,Malacostraca,Decapoda,Lithodidae,Cryptolithodes,Umbrella crab ,10,25,1,,,Higher crustaceans,Arthropods,,,POINT (0 0),99907946,
7947,Triopha modesta,Triopha modesta,Triopha modesta,Triopha modesta,Mollusca,Gastropoda,Nudibranchia,Polyceridae,Triopha,Sea clown,10,42.8571,1.087,,,Sea snails and slugs,Molluscs,,,POINT (0 0),99907947,
7948,Neverita lewisii,Neverita lewisii,Neverita lewisii,Neverita lewisii,Mollusca,Gastropoda,Littorinimorpha,Naticidae,Neverita,Lewis Moon snail,10,34.7826,1.5,,,Sea snails and slugs,Molluscs,,,POINT (0 0),99907948,
7949,Diaulula odonoghuei,Diaulula odonoghuei,Diaulula odonoghuei,Diaulula odonoghuei,Mollusca,Gastropoda,Nudibranchia,Discodorididae,Diaulula,Spotted dorid,10,45.1613,1.2857,,,Sea snails and slugs,Molluscs,,,POINT (0 0),99907949,
7950,Antiopella fusca,Antiopella fusca,Antiopella fusca,Antiopella fusca,Mollusca,Gastropoda,Nudibranchia,Janolidae,Antiopella,White-and-orange-tipped nudibranch,10,36.3636,1.8333,,,Sea snails and slugs,Molluscs,,,POINT (0 0),99907950,
7951,Leptasterias hexactis,Leptasterias hexactis,Leptasterias hexactis,Leptasterias hexactis,Echinodermata,Asteroidea,Forcipulatida,Asteriidae,Leptasterias,Six-rayed star,10,11.7647,9.6667,,,Sea stars,Echinoderms,,,POINT (0 0),99907951,
7952,Liparis florae,Liparis florae,Liparis florae,Liparis florae,Chordata,Actinopteri,Perciformes,Liparidae,Liparis,Tidepool snailfish,10,15.3846,2,,snailfishes,,Chordates,,,POINT (0 0),99907952,
7953,Acanthodoris nanaimoensis,Acanthodoris nanaimoensis,Acanthodoris nanaimoensis,Acanthodoris nanaimoensis,Mollusca,Gastropoda,Nudibranchia,Onchidorididae,Acanthodoris,Nanaimo horned dorid,10,25,1,,,Sea snails and slugs,Molluscs,,,POINT (0 0),99907953,
7954,Lophopanopeus bellus,Lophopanopeus bellus,Lophopanopeus bellus,Lophopanopeus bellus,Arthropoda,Malacostraca,Decapoda,Panopeidae,Lophopanopeus,Black-clawed crab,10,36.3636,5,,,Higher crustaceans,Arthropods,,,POINT (0 0),99907954,
7955,Geitodoris heathi,Geitodoris heathi,Geitodoris heathi,Geitodoris heathi,Mollusca,Gastropoda,Nudibranchia,Discodorididae,Geitodoris,Heaths dorid,691.3326,22.2222,1,,,Sea snails and slugs,Molluscs,,,POINT (0 0),99907955,
7956,Eumetopias jubatus,Eumetopias jubatus,Eumetopias jubatus,Eumetopias jubatus,Chordata,Mammalia,Carnivora,Otariidae,Eumetopias,Steller sea lion,10,18.1818,1,,,Mammals,Chordates,,,POINT (0 0),99907956,
7957,Sebastes emphaeus,Sebastes emphaeus,Sebastes emphaeus,Sebastes emphaeus,Chordata,Actinopteri,Perciformes,Sebastidae,Sebastes,Puget Sound rockfish,10,33.3333,2,,,,Chordates,,,POINT (0 0),99907957,
7958,Lottia scutum,Lottia scutum,Lottia scutum,Lottia scutum,Mollusca,Gastropoda,,Lottiidae,Lottia,Plate limpet,10,36,3.3636,,,Sea snails and slugs,Molluscs,,,POINT (0 0),99907958,
7959,Oligocottus maculosus,Oligocottus maculosus,Oligocottus maculosus,Oligocottus maculosus,Chordata,Actinopteri,Perciformes,Cottidae,Oligocottus,Tidepool sculpin,10,18.75,1,,sculpins,,Chordates,,,POINT (0 0),99907959,
7960,Enophrys bison,Enophrys bison,Enophrys bison,Enophrys bison,Chordata,Actinopteri,Perciformes,Cottidae,Enophrys,Buffalo sculpin,10,18.4211,1.1111,,sculpins,,Chordates,,,POINT (0 0),99907960,
7961,Pagurus hemphilli,Pagurus hemphilli,Pagurus hemphilli,Pagurus hemphilli,Arthropoda,Malacostraca,Decapoda,Paguridae,Pagurus,Maroon hermit,535.2335,47.6191,13.871,,,Higher crustaceans,Arthropods,,,POINT (0 0),99907961,
7962,Rhamphocottus richardsonii,Rhamphocottus richardsonii,Rhamphocottus richardsonii,Rhamphocottus richardsonii,Chordata,Actinopteri,Perciformes,Rhamphocottidae,Rhamphocottus,Grunt sculpin,10,23.5294,1,,,,Chordates,,,POINT (0 0),99907962,
7963,Doris montereyensis,Doris montereyensis,Doris montereyensis,Doris montereyensis,Mollusca,Gastropoda,Nudibranchia,Dorididae,Doris,Monterey sea lemon,505.6379,47.9167,1.3824,,,Sea snails and slugs,Molluscs,,,POINT (0 0),99907963,
7964,Romaleon antennarium,Romaleon antennarium,Romaleon antennarium,Romaleon antennarium,Arthropoda,Malacostraca,Decapoda,Cancridae,Romaleon,California rock crab,10,33.3333,1,,,Higher crustaceans,Arthropods,,,POINT (0 0),99907964,
