species_id,recorded_species_name,species_name,taxon,reporting_name,phylum,class_,order,family,genus,common_name,range,frequency,abundance,max_length,common_family_name,common_class_name,common_phylum_name,superseded_ids,superseded_names,geom,mapped_id,mapped_superseded_ids
5530,Apogonichthyoides timorensis,Apogonichthyoides timorensis,Apogonichthyoides timorensis,Apogonichthyoides timorensis,Chordata,Actinopterygii,Perciformes,Apogonidae,Apogonichthyoides,Timor cardinalfish,10,50,1,9,Cardinalfishes,Ray-finned fishes,Chordates,,,POINT (0 0),6677,
5531,Labropsis micronesica,Labropsis micronesica,Labropsis micronesica,Labropsis micronesica,Chordata,Actinopterygii,Perciformes,Labridae,Labropsis,Micronesian wrasse,10,100,1,12,Wrasses,Ray-finned fishes,Chordates,,,POINT (0 0),6678,
5532,Chrysiptera traceyi,Chrysiptera traceyi,Chrysiptera traceyi,Chrysiptera traceyi,Chordata,Actinopterygii,Perciformes,Pomacentridae,Chrysiptera,,166.6894,60,14.1304,5,Damselfishes,Ray-finned fishes,Chordates,,,POINT (0 0),6679,
5533,Pleurosicya mossambica,Pleurosicya mossambica,Pleurosicya mossambica,Pleurosicya mossambica,Chordata,Actinopterygii,Perciformes,Gobiidae,Pleurosicya,Many-host ghostgoby,1694.3284,2.9772,3.6531,3,Gobies,Ray-finned fishes,Chordates,,,POINT (0 0),6680,
5535,Pseudocheilinus ocellatus,Pseudocheilinus ocellatus,Pseudocheilinus ocellatus,Pseudocheilinus ocellatus,Chordata,Actinopterygii,Perciformes,Labridae,Pseudocheilinus,White-barred pink wrasse,10,50,2,11,Wrasses,Ray-finned fishes,Chordates,,,POINT (0 0),6682,
5536,Gobiodon okinawae,Gobiodon okinawae,Gobiodon okinawae,Gobiodon okinawae,Chordata,Actinopterygii,Perciformes,Gobiidae,Gobiodon,Yellow coralgoby,1674.1501,2.5641,4.0755,3.5,Gobies,Ray-finned fishes,Chordates,,,POINT (0 0),6683,
5537,Eviota smaragdus,Eviota smaragdus,Eviota smaragdus,Eviota smaragdus,Chordata,Actinopterygii,Perciformes,Gobiidae,Eviota,,1831.8588,6.25,9.3333,3,Gobies,Ray-finned fishes,Chordates,,,POINT (0 0),6684,
5538,Stylopallene cheilorhynchus,Stylopallene cheilorhynchus,Stylopallene cheilorhynchus,Stylopallene cheilorhynchus,Arthropoda,Pycnogonida,Pantopoda,Callipallenidae,Stylopallene,,10,25,4.6667,,,Sea spiders,Arthropods,,,POINT (0 0),6688,
5539,Cribrarula fallax,Cribrarula fallax,Cribrarula fallax,Cribrarula fallax,Mollusca,Gastropoda,Littorinimorpha,Cypraeidae,Cribrarula,,10,100,1,,,Sea snails and slugs,Molluscs,,,POINT (0 0),6690,
5540,Opistognathus randalli,Opistognathus randalli,Opistognathus randalli,Opistognathus randalli,Chordata,Actinopterygii,Perciformes,Opistognathidae,Opistognathus,,11.6465,44.4444,2.7692,10.4,,Ray-finned fishes,Chordates,,,POINT (0 0),6691,
5541,Pseudochromis ammeri,Pseudochromis ammeri,Pseudochromis ammeri,Pseudochromis ammeri,Chordata,Actinopterygii,Perciformes,Pseudochromidae,Pseudochromis,,76.3741,34.7826,1.5652,6.5,Dottybacks,Ray-finned fishes,Chordates,,,POINT (0 0),6692,
5542,Amblygobius buanensis,Amblygobius buanensis,Amblygobius buanensis,Amblygobius buanensis,Chordata,Actinopterygii,Perciformes,Gobiidae,Amblygobius,Buan goby,10,100,2.25,8,Gobies,Ray-finned fishes,Chordates,,,POINT (0 0),6693,
5543,Gobiodon ceramensis,Gobiodon ceramensis,Gobiodon ceramensis,Gobiodon ceramensis,Chordata,Actinopterygii,Perciformes,Gobiidae,Gobiodon,Ceram coralgoby,1721.2904,0.3466,2.5,3.5,Gobies,Ray-finned fishes,Chordates,,,POINT (0 0),6694,
5544,Hippocampus pontohi,Hippocampus pontohi,Hippocampus pontohi,Hippocampus pontohi,Chordata,Actinopterygii,Syngnathiformes,Syngnathidae,Hippocampus,,10,33.3333,1.5,1.7,Seahorses and pipefishes,Ray-finned fishes,Chordates,,,POINT (0 0),6695,
5545,Cenometra bella,Cenometra bella,Cenometra bella,Cenometra bella,Echinodermata,Crinoidea,Comatulida,Colobometridae,Cenometra,,1212.585,2.3333,4.0455,40,,Featherstars,Echinoderms,,,POINT (0 0),6696,
5546,Eviota atriventris,Eviota atriventris,Eviota atriventris,Eviota atriventris,Chordata,Actinopterygii,Perciformes,Gobiidae,Eviota,Neon eviota,1251.4471,23.8849,13.6606,2,Gobies,Ray-finned fishes,Chordates,,,POINT (0 0),6697,
5547,Sphaeramia nematoptera,Sphaeramia nematoptera,Sphaeramia nematoptera,Sphaeramia nematoptera,Chordata,Actinopterygii,Perciformes,Apogonidae,Sphaeramia,Pajama cardinalfish,836.4865,10.119,15.3889,8.5,Cardinalfishes,Ray-finned fishes,Chordates,,,POINT (0 0),6698,
5548,Chrysiptera springeri,Chrysiptera springeri,Chrysiptera springeri,Chrysiptera springeri,Chordata,Actinopterygii,Perciformes,Pomacentridae,Chrysiptera,,163.4483,36.3636,22.2545,5.5,Damselfishes,Ray-finned fishes,Chordates,,,POINT (0 0),6699,
5549,Spondylus squamosus,Spondylus squamosus,Spondylus squamosus,Spondylus squamosus,Mollusca,Bivalvia,Pectinoida,Spondylidae,Spondylus,Ducal thorny oyster,2745.2222,1.1136,1.4,,,Bivalves,Molluscs,,,POINT (0 0),6700,
5550,Chrysiptera bleekeri,Chrysiptera bleekeri,Chrysiptera bleekeri,Chrysiptera bleekeri,Chordata,Actinopterygii,Perciformes,Pomacentridae,Chrysiptera,,10,27.2727,30,8,Damselfishes,Ray-finned fishes,Chordates,,,POINT (0 0),6701,
5551,Alepes vari,Alepes vari,Alepes vari,Alepes vari,Chordata,Actinopterygii,Perciformes,Carangidae,Alepes,Herring scad,1121.3412,1.8127,39.5455,56,Trevallies,Ray-finned fishes,Chordates,,,POINT (0 0),6702,
5552,Nectamia similis,Nectamia similis,Nectamia similis,Nectamia similis,Chordata,Actinopterygii,Perciformes,Apogonidae,Nectamia,,671.3215,2.963,2.25,7,Cardinalfishes,Ray-finned fishes,Chordates,,,POINT (0 0),6703,
5553,Pseudocheilinops ataenia,Pseudocheilinops ataenia,Pseudocheilinops ataenia,Pseudocheilinops ataenia,Chordata,Actinopterygii,Perciformes,Labridae,Pseudocheilinops,Pelvic-spot wrasse,10,100,4,6.5,Wrasses,Ray-finned fishes,Chordates,,,POINT (0 0),6704,
5554,Eviota lachdeberei,Eviota lachdeberei,Eviota lachdeberei,Eviota lachdeberei,Chordata,Actinopterygii,Perciformes,Gobiidae,Eviota,Redlight eviota,1713.8374,1.1811,3.125,3,Gobies,Ray-finned fishes,Chordates,,,POINT (0 0),6705,
5555,Scolopsis temporalis,Scolopsis temporalis,Scolopsis temporalis,Scolopsis temporalis,Chordata,Actinopterygii,Perciformes,Nemipteridae,Scolopsis,,198.3458,11.1111,2.25,28,Threadfin breams,Ray-finned fishes,Chordates,,,POINT (0 0),6706,
5556,Inimicus didactylus,Inimicus didactylus,Inimicus didactylus,Inimicus didactylus,Chordata,Actinopterygii,Scorpaeniformes,Synanceiidae,Inimicus,Longsnout stingerfish,10,100,1,25,Stonefishes,Ray-finned fishes,Chordates,,,POINT (0 0),6707,
5557,Salarias patzneri,Salarias patzneri,Salarias patzneri,Salarias patzneri,Chordata,Actinopterygii,Perciformes,Blenniidae,Salarias,,949.3259,1.5544,2,5.5,Blennies,Ray-finned fishes,Chordates,,,POINT (0 0),6708,
5558,Sphaeramia orbicularis,Sphaeramia orbicularis,Sphaeramia orbicularis,Sphaeramia orbicularis,Chordata,Actinopterygii,Perciformes,Apogonidae,Sphaeramia,,10,100,25,10,Cardinalfishes,Ray-finned fishes,Chordates,,,POINT (0 0),6709,
5559,Eviota raja,Eviota raja,Eviota raja,Eviota raja,Chordata,Actinopterygii,Perciformes,Gobiidae,Eviota,,296.8489,22.0588,259.375,3,Gobies,Ray-finned fishes,Chordates,,,POINT (0 0),6710,
5560,Eviota rubriceps,Eviota rubriceps,Eviota rubriceps,Eviota rubriceps,Chordata,Actinopterygii,Perciformes,Gobiidae,Eviota,,196.259,16.6667,42.0476,1.4,Gobies,Ray-finned fishes,Chordates,,,POINT (0 0),6711,
5561,Diagramma melanacrum,Diagramma melanacrum,Diagramma melanacrum,Diagramma melanacrum,Chordata,Actinopterygii,Perciformes,Haemulidae,Diagramma,Blackfin sweetlips,10,100,1,45,Grunter breams (sweetlips),Ray-finned fishes,Chordates,,,POINT (0 0),6712,
5562,Cirrhilabrus flavidorsalis,Cirrhilabrus flavidorsalis,Cirrhilabrus flavidorsalis,Cirrhilabrus flavidorsalis,Chordata,Actinopterygii,Perciformes,Labridae,Cirrhilabrus,Yellow-fin fairy wrasse,10,100,1,6.5,Wrasses,Ray-finned fishes,Chordates,,,POINT (0 0),6713,
5563,Neoglyphidodon oxyodon,Neoglyphidodon oxyodon,Neoglyphidodon oxyodon,Neoglyphidodon oxyodon,Chordata,Actinopterygii,Perciformes,Pomacentridae,Neoglyphidodon,Bluestreak damsel,701.7451,5.8065,2.9091,15,Damselfishes,Ray-finned fishes,Chordates,,,POINT (0 0),6714,
5564,Pleurosicya micheli,Pleurosicya micheli,Pleurosicya micheli,Pleurosicya micheli,Chordata,Actinopterygii,Perciformes,Gobiidae,Pleurosicya,Stony coral ghostgoby,2115.1074,1.2384,2,2.5,Gobies,Ray-finned fishes,Chordates,,,POINT (0 0),6715,
5565,Bodianus dictynna,Bodianus dictynna,Bodianus dictynna,Bodianus dictynna,Chordata,Actinopterygii,Perciformes,Labridae,Bodianus,Redfin hogfish,1434.4528,8.1708,2.6667,16,Wrasses,Ray-finned fishes,Chordates,,,POINT (0 0),6716,
5566,Comanthus alternans,Comanthus alternans,Comanthus alternans,Comanthus alternans,Echinodermata,Crinoidea,Comatulida,Comasteridae,Comanthus,,1450.799,3.2573,6.1481,30,,Featherstars,Echinoderms,,,POINT (0 0),6717,
5567,Corythoichthys polynotatus,Corythoichthys polynotatus,Corythoichthys polynotatus,Corythoichthys polynotatus,Chordata,Actinopterygii,Syngnathiformes,Syngnathidae,Corythoichthys,,10,50,2,16,Seahorses and pipefishes,Ray-finned fishes,Chordates,,,POINT (0 0),6718,
5568,Hemiscyllium freycineti,Hemiscyllium freycineti,Hemiscyllium freycineti,Hemiscyllium freycineti,Chordata,Elasmobranchii,Orectolobiformes,Hemiscylliidae,Hemiscyllium,Indonesian speckled carpet shark,10,50,1,46,Longtail carpet sharks,Cartilaginous fishes,Chordates,,,POINT (0 0),6719,
5569,Toxotes jaculatrix,Toxotes jaculatrix,Toxotes jaculatrix,Toxotes jaculatrix,Chordata,Actinopterygii,Perciformes,Toxotidae,Toxotes,Banded archerfish,10,100,3,30,Archerfishes,Ray-finned fishes,Chordates,,,POINT (0 0),6720,
5570,Pomacentrus opisthostigma,Pomacentrus opisthostigma,Pomacentrus opisthostigma,Pomacentrus opisthostigma,Chordata,Actinopterygii,Perciformes,Pomacentridae,Pomacentrus,,245.107,30.3571,38.3148,7,Damselfishes,Ray-finned fishes,Chordates,,,POINT (0 0),6721,
5571,Chrysiptera oxycephala,Chrysiptera oxycephala,Chrysiptera oxycephala,Chrysiptera oxycephala,Chordata,Actinopterygii,Perciformes,Pomacentridae,Chrysiptera,,330.199,15.2778,7.5,9,Damselfishes,Ray-finned fishes,Chordates,,,POINT (0 0),6722,
5572,Gobiodon heterospilos,Gobiodon heterospilos,Gobiodon heterospilos,Gobiodon heterospilos,Chordata,Actinopterygii,Perciformes,Gobiidae,Gobiodon,Peppered coralgoby,828.0226,6.383,10.2,4,Gobies,Ray-finned fishes,Chordates,,,POINT (0 0),6723,
5573,Meiacanthus crinitus,Meiacanthus crinitus,Meiacanthus crinitus,Meiacanthus crinitus,Chordata,Actinopterygii,Perciformes,Blenniidae,Meiacanthus,,236.6458,17.4603,2.871,10,Blennies,Ray-finned fishes,Chordates,,,POINT (0 0),6724,
5574,Synchiropus splendidus,Synchiropus splendidus,Synchiropus splendidus,Synchiropus splendidus,Chordata,Actinopterygii,Perciformes,Callionymidae,Synchiropus,Mandarinfish,829.1766,4.5455,1.25,6,Dragonets,Ray-finned fishes,Chordates,,,POINT (0 0),6725,
5575,Cypho zaps,Cypho zaps,Cypho zaps,Cypho zaps,Chordata,Actinopterygii,Perciformes,Pseudochromidae,Cypho,,10,33.3333,1.4,6,Dottybacks,Ray-finned fishes,Chordates,,,POINT (0 0),6726,
5576,Labropsis manabei,Labropsis manabei,Labropsis manabei,Labropsis manabei,Chordata,Actinopterygii,Perciformes,Labridae,Labropsis,Northern tubelip,295.9166,37.0968,1.6774,11,Wrasses,Ray-finned fishes,Chordates,,,POINT (0 0),6727,
5577,Ecsenius stigmatura,Ecsenius stigmatura,Ecsenius stigmatura,Ecsenius stigmatura,Chordata,Actinopterygii,Perciformes,Blenniidae,Ecsenius,,268.3057,45.8333,8.3426,6,Blennies,Ray-finned fishes,Chordates,,,POINT (0 0),6728,
5578,Eviota zebrina,Eviota zebrina,Eviota zebrina,Eviota zebrina,Chordata,Actinopterygii,Perciformes,Gobiidae,Eviota,Zebra eviota,3081.546,2.0672,2.4324,3,Gobies,Ray-finned fishes,Chordates,,,POINT (0 0),6729,
5579,Paracheilinus cyaneus,Paracheilinus cyaneus,Paracheilinus cyaneus,Paracheilinus cyaneus,Chordata,Actinopterygii,Perciformes,Labridae,Paracheilinus,Blue flasher-wrasse,188.5158,38.0952,27.4762,7,Wrasses,Ray-finned fishes,Chordates,,,POINT (0 0),6730,
5580,Comanthus suavia,Comanthus suavia,Comanthus suavia,Comanthus suavia,Echinodermata,Crinoidea,Comatulida,Comasteridae,Comanthus,,1309.0665,4.1816,1.9815,36,,Featherstars,Echinoderms,,,POINT (0 0),6731,
5582,Pteria penguin,Pteria penguin,Pteria penguin,Pteria penguin,Mollusca,Bivalvia,Pterioida,Pteriidae,Pteria,Penguin wing oyster,2877.7114,0.7255,2,21,,Bivalves,Molluscs,,,POINT (0 0),6733,
5583,Pseudocoris bleekeri,Pseudocoris bleekeri,Pseudocoris bleekeri,Pseudocoris bleekeri,Chordata,Actinopterygii,Perciformes,Labridae,Pseudocoris,Philippine wrasse,10,27.2727,6.5,15,Wrasses,Ray-finned fishes,Chordates,,,POINT (0 0),6734,
5584,Pholidichthys leucotaenia,Pholidichthys leucotaenia,Pholidichthys leucotaenia,Pholidichthys leucotaenia,Chordata,Actinopterygii,Perciformes,Pholidichthyidae,Pholidichthys,,173.2252,38.983,703.9,34,convict blenny,Ray-finned fishes,Chordates,,,POINT (0 0),6735,
5585,Fusigobius melacron,Fusigobius melacron,Fusigobius melacron,Fusigobius melacron,Chordata,Actinopterygii,Perciformes,Gobiidae,Fusigobius,Blacktip sandgoby,2422.1787,2.2919,2.2963,5,Gobies,Ray-finned fishes,Chordates,,,POINT (0 0),6736,
5586,Conus musicus,Conus musicus,Conus musicus,Conus musicus,Mollusca,Gastropoda,Neogastropoda,Conidae,Conus,Music cone,1982.8431,2.0127,1.2963,,,Sea snails and slugs,Molluscs,,,POINT (0 0),6737,
5587,Pseudochromis elongatus,Pseudochromis elongatus,Pseudochromis elongatus,Pseudochromis elongatus,Chordata,Actinopterygii,Perciformes,Pseudochromidae,Pseudochromis,,74.1471,27.7778,1.0714,7,Dottybacks,Ray-finned fishes,Chordates,,,POINT (0 0),6738,
5588,Gobiodon prolixus,Gobiodon prolixus,Gobiodon prolixus,Gobiodon prolixus,Chordata,Actinopterygii,Perciformes,Gobiidae,Gobiodon,,2488.9788,1.6611,3.2,4,Gobies,Ray-finned fishes,Chordates,,,POINT (0 0),6739,
5589,Ecsenius bathi,Ecsenius bathi,Ecsenius bathi,Ecsenius bathi,Chordata,Actinopterygii,Perciformes,Blenniidae,Ecsenius,,379.6652,33.3333,4.3452,4,Blennies,Ray-finned fishes,Chordates,,,POINT (0 0),6740,
5590,Phyllidiopsis pipeki,Phyllidiopsis pipeki,Phyllidiopsis pipeki,Phyllidiopsis pipeki,Mollusca,Gastropoda,Nudibranchia,Phyllidiidae,Phyllidiopsis,,10,33.3333,1.5,,,Sea snails and slugs,Molluscs,,,POINT (0 0),6741,
5591,Neoglyphidodon crossi,Neoglyphidodon crossi,Neoglyphidodon crossi,Neoglyphidodon crossi,Chordata,Actinopterygii,Perciformes,Pomacentridae,Neoglyphidodon,,27.065,20,1,11,Damselfishes,Ray-finned fishes,Chordates,,,POINT (0 0),6742,
5592,Chlorurus bowersi,Chlorurus bowersi,Chlorurus bowersi,Chlorurus bowersi,Chordata,Actinopterygii,Perciformes,Scaridae,Chlorurus,Bowers parrotfish,35.5257,11.5385,1.5,40,parrotfishes,Ray-finned fishes,Chordates,,,POINT (0 0),6743,
5593,Siganus vermiculatus,Siganus vermiculatus,Siganus vermiculatus,Siganus vermiculatus,Chordata,Actinopterygii,Perciformes,Siganidae,Siganus,Vermiculated spinefoot,1346.5602,0.5764,1.5,45,Rabbitfishes,Ray-finned fishes,Chordates,,,POINT (0 0),6744,
5594,Dunckerocampus dactyliophorus,Dunckerocampus dactyliophorus,Dunckerocampus dactyliophorus,Dunckerocampus dactyliophorus,Chordata,Actinopterygii,Syngnathiformes,Syngnathidae,Dunckerocampus,Banded pipefish,291.1961,15.3846,1.5,19,Seahorses and pipefishes,Ray-finned fishes,Chordates,,,POINT (0 0),6745,
5595,Aioliops novaeguineae,Aioliops novaeguineae,Aioliops novaeguineae,Aioliops novaeguineae,Chordata,Actinopterygii,Perciformes,Ptereleotridae,Aioliops,New Guinea mini dartgoby,948.5297,10.3713,186.569,2.3,dartfishes,Ray-finned fishes,Chordates,,,POINT (0 0),6746,
5596,Synodus rubromarmoratus,Synodus rubromarmoratus,Synodus rubromarmoratus,Synodus rubromarmoratus,Chordata,Actinopterygii,Aulopiformes,Synodontidae,Synodus,Redmarbled lizardfish,2089.0479,2.5399,1.1,20,Lizardfishes,Ray-finned fishes,Chordates,,,POINT (0 0),6747,
5597,Mitra papalis,Mitra papalis,Mitra papalis,Mitra papalis,Mollusca,Gastropoda,Neogastropoda,Mitridae,Mitra,Papal mitre,10,50,1,16,,Sea snails and slugs,Molluscs,,,POINT (0 0),6748,
5598,Pomacentrus smithi,Pomacentrus smithi,Pomacentrus smithi,Pomacentrus smithi,Chordata,Actinopterygii,Perciformes,Pomacentridae,Pomacentrus,Smiths damsel,324.8745,40,405.3247,7,Damselfishes,Ray-finned fishes,Chordates,,,POINT (0 0),6749,
5599,Epibulus brevis,Epibulus brevis,Epibulus brevis,Epibulus brevis,Chordata,Actinopterygii,Perciformes,Labridae,Epibulus,Dwarf slingjaw wrasse,1808.9076,7.6832,1.4653,20,Wrasses,Ray-finned fishes,Chordates,,,POINT (0 0),6750,
5600,Colochirus robustus,Colochirus robustus,Colochirus robustus,Colochirus robustus,Echinodermata,Holothuroidea,Dendrochirotida,Cucumariidae,Colochirus,,261.8329,10.3448,141.1111,6,,Sea cucumbers,Echinoderms,,,POINT (0 0),6751,
5601,Luzonichthys waitei,Luzonichthys waitei,Luzonichthys waitei,Luzonichthys waitei,Chordata,Actinopterygii,Perciformes,Serranidae,Luzonichthys,Pygmy basslet,1586.689,2.0478,141.7273,7,Groupers and rockcods,Ray-finned fishes,Chordates,,,POINT (0 0),6752,
5602,Halicampus mataafae,Halicampus mataafae,Halicampus mataafae,Halicampus mataafae,Chordata,Actinopterygii,Syngnathiformes,Syngnathidae,Halicampus,Samoan pipefish,10,100,1,14,Seahorses and pipefishes,Ray-finned fishes,Chordates,,,POINT (0 0),6753,
5603,Synchiropus bartelsi,Synchiropus bartelsi,Synchiropus bartelsi,Synchiropus bartelsi,Chordata,Actinopterygii,Perciformes,Callionymidae,Synchiropus,,1683.1315,2.5685,1.7222,4.5,Dragonets,Ray-finned fishes,Chordates,,,POINT (0 0),6754,
5604,Labracinus ?cyclophthalmus,Labracinus ?cyclophthalmus,Labracinus spp.,Labracinus spp.,Chordata,Actinopterygii,Perciformes,Pseudochromidae,Labracinus,,,,,,Dottybacks,Ray-finned fishes,Chordates,,,POINT (0 0),6755,
5605,Eviota ?nigriventris,Eviota ?nigriventris,Eviota spp.,Eviota spp.,Chordata,Actinopterygii,Perciformes,Gobiidae,Eviota,,,,,,Gobies,Ray-finned fishes,Chordates,,,POINT (0 0),6756,
5606,Gladiogobius ?brevispinis,Gladiogobius ?brevispinis,Gladiogobius spp.,Gladiogobius spp.,Chordata,Actinopterygii,Perciformes,Gobiidae,Gladiogobius,,,,,,Gobies,Ray-finned fishes,Chordates,,,POINT (0 0),6757,
5610,Comaster ?nobilis,Comaster ?nobilis,Comaster spp.,Comaster spp.,Echinodermata,Crinoidea,Comatulida,Comasteridae,Comaster,,,,,,,Featherstars,Echinoderms,,,POINT (0 0),6761,
5613,Berthella ocellata,Berthella ocellata,Berthella ocellata,Berthella ocellata,Mollusca,Gastropoda,Pleurobranchomorpha,Pleurobranchidae,Berthella,,10,100,1,,,Sea snails and slugs,Molluscs,,,POINT (0 0),6765,
5614,Elysia ?ornata,Elysia ?ornata,Elysia spp.,Elysia spp.,Mollusca,Gastropoda,Sacoglossa,Plakobranchidae,Elysia,,,,,,,Sea snails and slugs,Molluscs,,,POINT (0 0),6768,
5617,Pseudochromis cyanotaenia?,Pseudochromis cyanotaenia?,Pseudochromis spp.,Pseudochromis spp.,Chordata,Actinopterygii,Perciformes,Pseudochromidae,Pseudochromis,,,,,,Dottybacks,Ray-finned fishes,Chordates,,,POINT (0 0),6780,
5618,Cryptocentrus cryptocentrus,Cryptocentrus cryptocentrus,Cryptocentrus cryptocentrus,Cryptocentrus cryptocentrus,Chordata,Actinopterygii,Perciformes,Gobiidae,Cryptocentrus,,5086.547,3.7037,1.6667,13,Gobies,Ray-finned fishes,Chordates,,,POINT (0 0),6782,
5619,Amblyeleotris rubrimarginata,Amblyeleotris rubrimarginata,Amblyeleotris rubrimarginata,Amblyeleotris rubrimarginata,Chordata,Actinopterygii,Perciformes,Gobiidae,Amblyeleotris,Redmargin shrimpgoby,10,100,6,11,Gobies,Ray-finned fishes,Chordates,,,POINT (0 0),6783,
5620,Ostorhinchus hoevenii,Ostorhinchus hoevenii,Ostorhinchus hoevenii,Ostorhinchus hoevenii,Chordata,Actinopterygii,Perciformes,Apogonidae,Ostorhinchus,,939.6066,4.6512,81,6,Cardinalfishes,Ray-finned fishes,Chordates,,,POINT (0 0),6784,
5621,Ostorhinchus parvulus,Ostorhinchus parvulus,Ostorhinchus parvulus,Ostorhinchus parvulus,Chordata,Actinopterygii,Perciformes,Apogonidae,Ostorhinchus,,261.9727,51.1905,524.2308,4,Cardinalfishes,Ray-finned fishes,Chordates,,,POINT (0 0),6785,
5622,Doriprismatica stellata,Doriprismatica stellata,Doriprismatica stellata,Doriprismatica stellata,Mollusca,Gastropoda,Nudibranchia,Chromodorididae,Doriprismatica,,10,100,1,,,Sea snails and slugs,Molluscs,,,POINT (0 0),6786,
5623,Cuapetes tenuipes,Cuapetes tenuipes,Cuapetes tenuipes,Cuapetes tenuipes,Arthropoda,Malacostraca,Decapoda,Palaemonidae,Cuapetes,,10,100,4,,,Higher crustaceans,Arthropods,,,POINT (0 0),6787,
5624,Flabellina ?bicolor,Flabellina ?bicolor,Flabellina spp.,Flabellina spp.,Mollusca,Gastropoda,Nudibranchia,Flabellinidae,Flabellina,,,,,,,Sea snails and slugs,Molluscs,,,POINT (0 0),6788,
5627,Ostorhinchus luteus,Ostorhinchus luteus,Ostorhinchus luteus,Ostorhinchus luteus,Chordata,Actinopterygii,Perciformes,Apogonidae,Ostorhinchus,,140.6179,41.6667,17.4167,5,Cardinalfishes,Ray-finned fishes,Chordates,,,POINT (0 0),6792,
5628,Gunnellichthys monostigma,Gunnellichthys monostigma,Gunnellichthys monostigma,Gunnellichthys monostigma,Chordata,Actinopterygii,Perciformes,Microdesmidae,Gunnellichthys,Onespot wormfish,1801.1436,2.1097,10.5714,16,Dartfishes,Ray-finned fishes,Chordates,,,POINT (0 0),6793,
5629,Paragobiodon xanthosoma,Paragobiodon xanthosoma,Paragobiodon xanthosoma,Paragobiodon xanthosoma,Chordata,Actinopterygii,Perciformes,Gobiidae,Paragobiodon,Emerald coralgoby,2208.8496,0.9697,9.1538,4,Gobies,Ray-finned fishes,Chordates,,,POINT (0 0),6794,
5630,Plectranthias nanus,Plectranthias nanus,Plectranthias nanus,Plectranthias nanus,Chordata,Actinopterygii,Perciformes,Serranidae,Plectranthias,Dwarf perchlet,10,100,1,5,Groupers and rockcods,Ray-finned fishes,Chordates,,,POINT (0 0),6795,
5631,Oxyurichthys papuensis,Oxyurichthys papuensis,Oxyurichthys papuensis,Oxyurichthys papuensis,Chordata,Actinopterygii,Perciformes,Gobiidae,Oxyurichthys,,10,100,1.5,22,Gobies,Ray-finned fishes,Chordates,,,POINT (0 0),6797,
5633,Pristicon trimaculatus,Pristicon trimaculatus,Pristicon trimaculatus,Pristicon trimaculatus,Chordata,Actinopterygii,Perciformes,Apogonidae,Pristicon,,850.7619,4.5045,1.1515,16,Cardinalfishes,Ray-finned fishes,Chordates,2119,Apogon trimaculatus,POINT (0 0),6799,2934
5634,Actinopyga palauensis,Actinopyga palauensis,Actinopyga palauensis,Actinopyga palauensis,Echinodermata,Holothuroidea,Aspidochirotida,Holothuriidae,Actinopyga,Pannings blackfish,1755.7979,1.4683,2.1071,,,Sea cucumbers,Echinoderms,,,POINT (0 0),6800,
5636,Pomacentrus littoralis,Pomacentrus littoralis,Pomacentrus littoralis,Pomacentrus littoralis,Chordata,Actinopterygii,Perciformes,Pomacentridae,Pomacentrus,Smoky damsel,10,25,4,11,Damselfishes,Ray-finned fishes,Chordates,,,POINT (0 0),6804,
5637,Archamia bleekeri,Archamia bleekeri,Archamia bleekeri,Archamia bleekeri,Chordata,Actinopterygii,Perciformes,Apogonidae,Archamia,Gons cardinalfish,532.7418,4.4118,265.6667,10,Cardinalfishes,Ray-finned fishes,Chordates,,,POINT (0 0),6805,
5639,Dromia personata,Dromia personata,Dromia personata,Dromia personata,Arthropoda,Malacostraca,Decapoda,Dromiidae,Dromia,,772.8603,2.0408,1,,,Higher crustaceans,Arthropods,,,POINT (0 0),6808,
5640,Ocenebra erinaceus,Ocenebra erinaceus,Ocenebra erinaceus,Ocenebra erinaceus,Mollusca,Gastropoda,Neogastropoda,Muricidae,Ocenebra,,172.2519,12.1212,1.0952,,,Sea snails and slugs,Molluscs,,,POINT (0 0),6809,
5641,Xantho poressa,Xantho poressa,Xantho poressa,Xantho poressa,Arthropoda,Malacostraca,Decapoda,Xanthidae,Xantho,,162.0419,5.5556,1,,,Higher crustaceans,Arthropods,,,POINT (0 0),6810,
5642,Gobius auratus,Gobius auratus,Gobius auratus,Gobius auratus,Chordata,Actinopterygii,Perciformes,Gobiidae,Gobius,,615.7768,6.4865,3.1579,10,Gobies,Ray-finned fishes,Chordates,,,POINT (0 0),6811,
5643,Pandaka rouxi,Pandaka rouxi,Pandaka rouxi,Pandaka rouxi,Chordata,Actinopterygii,Perciformes,Gobiidae,Pandaka,Rouxs dwarfgoby,10,33.3333,1,1.2,Gobies,Ray-finned fishes,Chordates,,,POINT (0 0),6812,
5644,Prostheceraeus roseus,Prostheceraeus roseus,Prostheceraeus roseus,Prostheceraeus roseus,Platyhelminthes,Rhabditophora,Polycladida,Euryleptidae,Prostheceraeus,,412.5217,9.5506,1.9062,,,Flatworms,Flat worms,,,POINT (0 0),6814,
5645,Symphodus melops,Symphodus melops,Symphodus melops,Symphodus melops,Chordata,Actinopterygii,Perciformes,Labridae,Symphodus,Corkwing wrasse,471.0232,18.5075,4.2581,30,Wrasses,Ray-finned fishes,Chordates,,,POINT (0 0),6815,
